# Vertex List
# V,vertexid,longitude,latitude,x*,y*
E,14959,99405,71.69266188413151,S St,,
E,99405,14959,71.69266188413151,S St,,
E,14972,41728,204.62779042916603,Upton St,,
E,41728,14972,204.62779042916603,Upton St,,
E,14993,259123,46.77077430700642,Florida Ave,,
E,259123,14993,46.77077430700642,Florida Ave,,
E,14994,14997,52.18025709445298,Newark St,,
E,14997,14994,52.18025709445298,Newark St,,
E,14998,15001,63.70504154431127,East Capitol St,,
E,15001,14998,63.70504154431127,East Capitol St,,
E,15044,204771,18.551851153924947,???,,
E,204771,15044,18.551851153924947,???,,
E,15046,94492,51.02216128356379,25th St,,
E,94492,15046,51.02216128356379,25th St,,
E,15052,15055,29.137554924078557,8th St,,
E,15055,15052,29.137554924078557,8th St,,
E,15052,22828,27.267023723824902,8th St,,
E,22828,15052,27.267023723824902,8th St,,
E,15058,92813,69.11261590219839,Q St,,
E,92813,15058,69.11261590219839,Q St,,
E,15058,198119,39.96495401836485,Q St,,
E,198119,15058,39.96495401836485,Q St,,
E,15059,80101,54.22565205748607,Bellevue Ter,,
E,80101,15059,54.22565205748607,Bellevue Ter,,
E,15060,15063,41.65622248584554,Blaine St,,
E,15063,15060,41.65622248584554,Blaine St,,
E,15064,127365,40.39178527219042,13th St,,
E,127365,15064,40.39178527219042,13th St,,
E,15073,16547,61.75310847582737,???,,
E,16547,15073,61.75310847582737,???,,
E,15080,15083,53.65999058697271,???,,
E,15083,15080,53.65999058697271,???,,
E,15080,62933,51.451998317705765,???,,
E,62933,15080,51.451998317705765,???,,
E,15115,15118,98.35257500692924,???,,
E,15118,15115,98.35257500692924,???,,
E,15154,72845,42.11169146345444,???,,
E,72845,15154,42.11169146345444,???,,
E,15154,90325,36.140893530974346,???,,
E,90325,15154,36.140893530974346,???,,
E,15285,15288,68.19130992370238,I St,,
E,15288,15285,68.19130992370238,I St,,
E,15289,15292,73.84980679802203,Tilden St,,
E,15292,15289,73.84980679802203,Tilden St,,
E,15289,120691,40.988960099123474,Tilden St,,
E,120691,15289,40.988960099123474,Tilden St,,
E,15295,40068,75.55644385214245,Michigan Ave,,
E,40068,15295,75.55644385214245,Michigan Ave,,
E,15300,61445,29.73797620729181,Michigan Ave,,
E,61445,15300,29.73797620729181,Michigan Ave,,
E,15307,63274,76.90801440417445,???,,
E,63274,15307,76.90801440417445,???,,
E,15309,17557,46.6404914244378,Blaine St,,
E,17557,15309,46.6404914244378,Blaine St,,
E,15309,103470,61.44505751189927,???,,
E,103470,15309,61.44505751189927,???,,
E,15314,77055,51.911320506915104,???,,
E,77055,15314,51.911320506915104,???,,
E,15320,62336,10.119687435466718,Nicholson St,,
E,62336,15320,10.119687435466718,Nicholson St,,
E,15326,22607,33.17167727940668,Chesapeake St,,
E,22607,15326,33.17167727940668,Chesapeake St,,
E,15327,103337,54.2614042127648,Division Ave,,
E,103337,15327,54.2614042127648,Division Ave,,
E,15334,52957,46.840354561657925,Shepherd St,,
E,52957,15334,46.840354561657925,Shepherd St,,
E,15335,15338,94.25809591042541,6th St,,
E,15338,15335,94.25809591042541,6th St,,
E,15339,15342,52.9715922146612,Webster St,,
E,15403,139563,56.13805704522271,???,,
E,139563,15403,56.13805704522271,???,,
E,15409,43059,65.2578004613127,Arkansas Ave,,
E,43059,15409,65.2578004613127,Arkansas Ave,,
E,15410,51339,40.61638935463887,42nd St,,
E,51339,15410,40.61638935463887,42nd St,,
E,15410,19667,34.14379935867168,42nd St,,
E,19667,15410,34.14379935867168,42nd St,,
E,15435,86366,49.18758677309116,Mckinley St,,
E,86366,15435,49.18758677309116,Mckinley St,,
E,15437,87712,48.43137873598586,???,,
E,87712,15437,48.43137873598586,???,,
E,15440,89144,76.88915305676599,4th St,,
E,15446,15449,77.94076412448842,Connecticut Ave,,
E,15449,15446,77.94076412448842,Connecticut Ave,,
E,15587,15590,45.45351204727844,Decatur St,,
E,15590,15587,45.45351204727844,Decatur St,,
E,15609,15612,35.81783199715944,C St,,
E,15629,67194,42.51194450308614,3rd St,,
E,67194,15629,42.51194450308614,3rd St,,
E,15643,68439,56.91085155790837,Northampton St,,
E,68439,15643,56.91085155790837,Northampton St,,
E,15643,21671,55.96641327124519,Northampton St,,
E,21671,15643,55.96641327124519,Northampton St,,
E,15649,33340,21.658071286074005,???,,
E,33340,15649,21.658071286074005,???,,
E,15653,94843,20.911372935179575,???,,
E,94843,15653,20.911372935179575,???,,
E,15654,154516,77.33223823252253,Military Rd,,
E,154516,15654,77.33223823252253,Military Rd,,
E,15668,53839,42.82733141744952,Randolph St,,
E,53839,15668,42.82733141744952,Randolph St,,
E,15668,91171,88.91161339043143,Randolph St,,
E,91171,15668,88.91161339043143,Randolph St,,
E,15673,21454,51.544214725474305,Marne Pl,,
E,21454,15673,51.544214725474305,Marne Pl,,
E,15676,173666,59.4530858160237,???,,
E,173666,15676,59.4530858160237,???,,
E,15769,26746,15.52793934134749,???,,
E,26746,15769,15.52793934134749,???,,
E,15831,59770,50.89272429757732,Missouri Ave,,
E,59770,15831,50.89272429757732,Missouri Ave,,
E,15849,81615,70.96102418363276,16th St,,
E,81615,15849,70.96102418363276,16th St,,
E,15855,15858,39.585600222129855,Gallatin St,,
E,15858,15855,39.585600222129855,Gallatin St,,
E,15855,46171,41.59639583933015,Gallatin St,,
E,46171,15855,41.59639583933015,Gallatin St,,
E,15861,29652,51.29208282953988,???,,
E,29652,15861,51.29208282953988,???,,
E,15871,70092,83.80417813940511,T St,,
E,70092,15871,83.80417813940511,T St,,
E,15882,15885,41.23311124500397,Broad Branch Rd,,
E,15885,15882,41.23311124500397,Broad Branch Rd,,
E,15882,43600,57.336046628151294,Broad Branch Rd,,
E,43600,15882,57.336046628151294,Broad Branch Rd,,
E,15908,55568,93.18109316143948,Kalorama Rd,,
E,55568,15908,93.18109316143948,Kalorama Rd,,
E,15929,171352,50.167964451811216,20th St,,
E,171352,15929,50.167964451811216,20th St,,
E,15930,15933,39.9579800553701,Brentwood Rd,,
E,15933,15930,39.9579800553701,Brentwood Rd,,
E,15937,15940,49.69163006968249,???,,
E,15940,15937,49.69163006968249,???,,
E,15941,25980,70.5418825524884,Rittenhouse St,,
E,25980,15941,70.5418825524884,Rittenhouse St,,
E,15952,158745,43.553080871653265,Fessenden St,,
E,158745,15952,43.553080871653265,Fessenden St,,
E,15965,66663,64.60187297132171,3rd St,,
E,66663,15965,64.60187297132171,3rd St,,
E,15965,16778,33.92515001993451,3rd St,,
E,16778,15965,33.92515001993451,3rd St,,
E,16031,49467,40.27475053001258,Decatur St,,
E,49467,16031,40.27475053001258,Decatur St,,
E,16032,18837,46.77408496511528,50th Pl,,
E,18837,16032,46.77408496511528,50th Pl,,
E,16044,16047,98.11423179493515,3rd St,,
E,16047,16044,98.11423179493515,3rd St,,
E,16044,176575,32.874843470213335,M St,,
E,16048,69923,40.60126926670054,41st St,,
E,69923,16048,40.60126926670054,41st St,,
E,16105,25409,76.44723707503933,???,,
E,25409,16105,76.44723707503933,???,,
E,16146,23753,158.7240775031159,Douglas St,,
E,23753,16146,158.7240775031159,Douglas St,,
E,16147,16150,46.54085258300093,50th St,,
E,16150,16147,46.54085258300093,50th St,,
E,16147,29215,27.619786979435332,50th St,,
E,29215,16147,27.619786979435332,50th St,,
E,16153,118929,37.03888174797189,30th St,,
E,118929,16153,37.03888174797189,30th St,,
E,16169,16172,90.87933258757452,11th St,,
E,16172,16169,90.87933258757452,11th St,,
E,16177,37338,39.45117528102608,Reed Ter,,
E,37338,16177,39.45117528102608,Reed Ter,,
E,16186,16704,58.44312506264711,44th St,,
E,16704,16186,58.44312506264711,44th St,,
E,16193,39942,41.415312045432685,???,,
E,39942,16193,41.415312045432685,???,,
E,16198,20291,57.18427809269567,???,,
E,20291,16198,57.18427809269567,???,,
E,16199,16202,46.41255288960333,35th Pl,,
E,16202,16199,46.41255288960333,35th Pl,,
E,16224,98494,67.14933590278154,???,,
E,98494,16224,67.14933590278154,???,,
E,16237,18373,59.33857166427584,???,,
E,18373,16237,59.33857166427584,???,,
E,16241,39298,58.55917951515431,???,,
E,39298,16241,58.55917951515431,???,,
E,16267,18468,14.772645088680349,Virginia Ave,,
E,18468,16267,14.772645088680349,Virginia Ave,,
E,16287,89511,22.094170625634533,???,,
E,89511,16287,22.094170625634533,???,,
E,16290,98794,50.0107536198891,36th St,,
E,98794,16290,50.0107536198891,36th St,,
E,16296,26222,50.43814963200863,???,,
E,26222,16296,50.43814963200863,???,,
E,16296,47297,50.117241557678426,???,,
E,47297,16296,50.117241557678426,???,,
E,16301,16304,81.54223268003527,P St,,
E,16304,16301,81.54223268003527,P St,,
E,16301,63103,45.574883729276884,15th St,,
E,16301,89189,48.6291276030171,P St,,
E,89189,16301,48.6291276030171,P St,,
E,16305,95449,55.46896981010958,???,,
E,95449,16305,55.46896981010958,???,,
E,16310,53654,61.38703994142702,Rittenhouse St,,
E,53654,16310,61.38703994142702,Rittenhouse St,,
E,16323,45550,36.755398119614384,???,,
E,45550,16323,36.755398119614384,???,,
E,16325,43773,37.50598137105023,7th St,,
E,43773,16325,37.50598137105023,7th St,,
E,16325,104350,46.67234518230569,7th St,,
E,104350,16325,46.67234518230569,7th St,,
E,16325,33649,48.416253651313596,???,,
E,33649,16325,48.416253651313596,???,,
E,16335,16338,68.24296057100146,Massachusetts Ave,,
E,16338,16335,68.24296057100146,Massachusetts Ave,,
E,16341,39966,27.221842576900208,???,,
E,39966,16341,27.221842576900208,???,,
E,16341,47476,59.38146958281069,???,,
E,47476,16341,59.38146958281069,???,,
E,16362,16364,58.328047661874805,???,,
E,16364,16362,58.328047661874805,???,,
E,16383,280468,91.5980007856906,Arnold Ave,,
E,280468,16383,91.5980007856906,Arnold Ave,,
E,16392,16395,41.3243064122646,Hillside Rd,,
E,16395,16392,41.3243064122646,Hillside Rd,,
E,16419,16422,28.172788531228477,Georgia Ave,,
E,16422,16419,28.172788531228477,Georgia Ave,,
E,16419,161515,31.4990787594962,Georgia Ave,,
E,161515,16419,31.4990787594962,Georgia Ave,,
E,16423,106711,62.132085143698156,29th St,,
E,106711,16423,62.132085143698156,29th St,,
E,16431,30431,42.52594198386797,Perry St,,
E,30431,16431,42.52594198386797,Perry St,,
E,16463,28306,28.1019944492024,Benning Rd,,
E,28306,16463,28.1019944492024,Benning Rd,,
E,16478,271971,116.92060899185077,Columbia Rd,,
E,16480,18496,28.253237210041142,???,,
E,18496,16480,28.253237210041142,???,,
E,16481,124228,49.19492263951321,30th Pl,,
E,124228,16481,49.19492263951321,30th Pl,,
E,16533,33422,12.15361529620322,Bangor St,,
E,33422,16533,12.15361529620322,Bangor St,,
E,16568,51944,26.4073106832774,Gales St,,
E,16613,21567,45.88399338777393,Garrison St,,
E,21567,16613,45.88399338777393,Garrison St,,
E,16618,53184,49.862391702385054,Georgia Ave,,
E,53184,16618,49.862391702385054,Georgia Ave,,
E,16655,74188,51.75258170779459,28th St,,
E,74188,16655,51.75258170779459,28th St,,
E,16674,87957,36.22211797185113,7th Pl,,
E,87957,16674,36.22211797185113,7th Pl,,
E,16677,41975,20.288138184273215,E St,,
E,16687,34328,42.3359651726404,Farragut St,,
E,34328,16687,42.3359651726404,Farragut St,,
E,16691,20217,59.65110212007599,???,,
E,20217,16691,59.65110212007599,???,,
E,16691,146700,65.8033883849565,Farragut St,,
E,146700,16691,65.8033883849565,Farragut St,,
E,16692,16695,43.502581814451695,Madison St,,
E,16695,16692,43.502581814451695,Madison St,,
E,16738,16741,46.274183330232304,16th St,,
E,16741,16738,46.274183330232304,16th St,,
E,16742,36949,43.30451538666745,11th St,,
E,36949,16742,43.30451538666745,11th St,,
E,16786,37302,53.62230448427327,???,,
E,37302,16786,53.62230448427327,???,,
E,16833,16836,34.189180980447766,Tennessee Ave,,
E,16836,16833,34.189180980447766,Tennessee Ave,,
E,16837,33121,34.93805168049676,West Virginia Ave,,
E,33121,16837,34.93805168049676,West Virginia Ave,,
E,16843,104971,32.5120079412259,???,,
E,104971,16843,32.5120079412259,???,,
E,16852,16855,40.63172152490964,Lamont St,,
E,16855,16852,40.63172152490964,Lamont St,,
E,16856,22879,52.15142890434094,Legation St,,
E,22879,16856,52.15142890434094,Legation St,,
E,16858,53944,50.22041435388613,Legation St,,
E,53944,16858,50.22041435388613,Legation St,,
E,16881,122446,29.15160522618415,Fort Stevens Dr,,
E,122446,16881,29.15160522618415,Fort Stevens Dr,,
E,16883,91219,35.54446336115776,Acker St,,
E,16907,16910,47.81705793073097,Walter St,,
E,16911,78186,54.90267354086092,16th St,,
E,78186,16911,54.90267354086092,16th St,,
E,16918,117310,37.834905314960984,42nd St,,
E,117310,16918,37.834905314960984,42nd St,,
E,16924,50244,41.85109304763782,42nd Pl,,
E,50244,16924,41.85109304763782,42nd Pl,,
E,16924,34230,34.10011972690609,Jenifer St,,
E,34230,16924,34.10011972690609,Jenifer St,,
E,17035,17707,45.05439060299424,???,,
E,17707,17035,45.05439060299424,???,,
E,17067,48864,42.969432848908696,Hillside Rd,,
E,48864,17067,42.969432848908696,Hillside Rd,,
E,17091,17094,62.8995302613692,Sycamore Rd,,
E,17094,17091,62.8995302613692,Sycamore Rd,,
E,17091,52668,61.26677515783629,Sycamore Rd,,
E,52668,17091,61.26677515783629,Sycamore Rd,,
E,17097,162383,116.53806032854824,???,,
E,162383,17097,116.53806032854824,???,,
E,17098,17101,20.324601791931425,???,,
E,17101,17098,20.324601791931425,???,,
E,17098,145028,66.31090656003526,???,,
E,145028,17098,66.31090656003526,???,,
E,17142,198990,19.500909371735744,Allan Rd,,
E,198990,17142,19.500909371735744,Allan Rd,,
E,17148,109674,17.047693984754243,Berkeley St,,
E,109674,17148,17.047693984754243,Berkeley St,,
E,17152,17155,43.54143080548202,???,,
E,17155,17152,43.54143080548202,???,,
E,17156,26223,82.34749079218166,North Capitol St,,
E,26223,17156,82.34749079218166,North Capitol St,,
E,17197,31431,47.217298498227535,38th St,,
E,31431,17197,47.217298498227535,38th St,,
E,17198,17201,69.02490114654555,Trinidad Ave,,
E,17198,30888,37.507554620447266,Oates St,,
E,30888,17198,37.507554620447266,Oates St,,
E,17198,53112,38.1871295511462,Oates St,,
E,53112,17198,38.1871295511462,Oates St,,
E,17205,31273,71.68433848414693,3rd St,,
E,31273,17205,71.68433848414693,3rd St,,
E,17205,40955,126.55833608423063,G St,,
E,40955,17205,126.55833608423063,G St,,
E,17206,17209,38.47821280214758,???,,
E,17209,17206,38.47821280214758,???,,
E,17259,121479,56.67101163953726,Connecticut Ave,,
E,121479,17259,56.67101163953726,Connecticut Ave,,
E,17282,17285,59.77675490488043,West Virginia Ave,,
E,17285,17282,59.77675490488043,West Virginia Ave,,
E,17282,117515,47.02741039197704,Neal St,,
E,117515,17282,47.02741039197704,Neal St,,
E,17286,17288,90.20031104657508,???,,
E,17288,17286,90.20031104657508,???,,
E,17297,51713,40.57939585556316,???,,
E,51713,17297,40.57939585556316,???,,
E,17301,53293,40.75082529907664,Upshur St,,
E,53293,17301,40.75082529907664,Upshur St,,
E,17302,17305,38.84349866319036,19th St,,
E,17334,17337,32.856870023411055,Van Buren St,,
E,17337,17334,32.856870023411055,Van Buren St,,
E,17338,17341,53.0007947326537,42nd St,,
E,17341,17338,53.0007947326537,42nd St,,
E,17345,28905,63.544687850631995,Foote St,,
E,28905,17345,63.544687850631995,Foote St,,
E,17376,31653,76.57364729696555,18th St,,
E,31653,17376,76.57364729696555,18th St,,
E,17376,101277,98.58318305110464,Massachusetts Ave,,
E,101277,17376,98.58318305110464,Massachusetts Ave,,
E,17380,164250,123.40113103938796,P St,,
E,164250,17380,123.40113103938796,P St,,
E,17380,93901,84.7230949649607,P St,,
E,93901,17380,84.7230949649607,P St,,
E,17391,79858,33.83121243762951,2nd St,,
E,79858,17391,33.83121243762951,2nd St,,
E,17395,72671,59.72407483031189,8th St,,
E,72671,17395,59.72407483031189,8th St,,
E,17406,48760,43.24229442113048,36th St,,
E,48760,17406,43.24229442113048,36th St,,
E,17413,134510,73.12117539526272,Savannah St,,
E,134510,17413,73.12117539526272,Savannah St,,
E,17452,33264,46.45399168275333,Banks Pl,,
E,33264,17452,46.45399168275333,Banks Pl,,
E,17456,274570,60.73320685730383,MacArthur Blvd,,
E,274570,17456,60.73320685730383,MacArthur Blvd,,
E,17459,34980,51.89568867678359,31st St,,
E,34980,17459,51.89568867678359,31st St,,
E,17459,41334,33.63430042407771,W St,,
E,41334,17459,33.63430042407771,W St,,
E,17464,93148,46.69688016303931,31st Pl,,
E,93148,17464,46.69688016303931,31st Pl,,
E,17523,20148,52.71703697285926,40th St,,
E,20148,17523,52.71703697285926,40th St,,
E,17533,122983,39.50923989976512,Martin Luther King Jr Ave,,
E,122983,17533,39.50923989976512,Martin Luther King Jr Ave,,
E,17539,109343,22.89391189512202,24th St,,
E,109343,17539,22.89391189512202,24th St,,
E,17539,124395,47.98323029243612,Bunker Hill Rd,,
E,124395,17539,47.98323029243612,Bunker Hill Rd,,
E,17544,39312,47.27608322045895,Northampton St,,
E,39312,17544,47.27608322045895,Northampton St,,
E,17549,113335,26.03127564547747,Nebraska Ave,,
E,113335,17549,26.03127564547747,Nebraska Ave,,
E,17556,20519,115.46433938945196,Locust Rd,,
E,20519,17556,115.46433938945196,Locust Rd,,
E,17563,197863,135.33781985399008,???,,
E,197863,17563,135.33781985399008,???,,
E,17563,47774,51.361464932170605,K St,,
E,47774,17563,51.361464932170605,K St,,
E,17575,17578,33.22267171222242,D St,,
E,17578,17575,33.22267171222242,D St,,
E,17584,20560,40.971640396318826,Massachusetts Ave,,
E,20560,17584,40.971640396318826,Massachusetts Ave,,
E,17584,201124,85.15173605056931,Massachusetts Ave,,
E,201124,17584,85.15173605056931,Massachusetts Ave,,
E,17585,17588,42.16374230493176,Newton St,,
E,17588,17585,42.16374230493176,Newton St,,
E,17585,142959,50.661956770191296,22nd St,,
E,142959,17585,50.661956770191296,22nd St,,
E,17585,18001,33.67455626949628,22nd St,,
E,18001,17585,33.67455626949628,22nd St,,
E,17589,97883,53.77662912727298,34th St,,
E,97883,17589,53.77662912727298,34th St,,
E,17594,50770,9.47146545744673,East Fairhill Dr,,
E,50770,17594,9.47146545744673,East Fairhill Dr,,
E,17595,17598,73.39674180946075,18th Pl,,
E,17598,17595,73.39674180946075,18th Pl,,
E,17595,51305,37.41037429894074,???,,
E,51305,17595,37.41037429894074,???,,
E,17599,17601,47.06014746533636,8th St,,
E,17601,17599,47.06014746533636,8th St,,
E,17599,58100,40.89561032450692,Hamilton St,,
E,58100,17599,40.89561032450692,Hamilton St,,
E,17617,83355,18.971292599280165,Chesapeake St,,
E,83355,17617,18.971292599280165,Chesapeake St,,
E,17641,19631,56.07327543969776,???,,
E,19631,17641,56.07327543969776,???,,
E,17642,17645,66.62925397755184,Butternut St,,
E,17645,17642,66.62925397755184,Butternut St,,
E,17642,171930,54.50961194289607,9th St,,
E,171930,17642,54.50961194289607,9th St,,
E,17646,17649,34.35580144162572,Raoul Wallenberg Pl,,
E,17661,17664,47.99746641380813,15th St,,
E,17664,17661,47.99746641380813,15th St,,
E,17665,24593,34.39107083392889,Hobart St,,
E,24593,17665,34.39107083392889,Hobart St,,
E,17676,105780,55.51328200565983,???,,
E,105780,17676,55.51328200565983,???,,
E,17715,17718,45.38290334149883,Emerson St,,
E,17718,17715,45.38290334149883,Emerson St,,
E,17715,84592,43.55180211969039,???,,
E,84592,17715,43.55180211969039,???,,
E,17719,143652,60.16071784417563,54th Pl,,
E,143652,17719,60.16071784417563,54th Pl,,
E,17719,237895,65.49495918336177,Nannie Helen Burroughs Ave,,
E,237895,17719,65.49495918336177,Nannie Helen Burroughs Ave,,
E,17725,44549,49.58108957390245,49th St,,
E,44549,17725,49.58108957390245,49th St,,
E,17730,119321,25.028946730774567,Massachusetts Ave,,
E,119321,17730,25.028946730774567,Massachusetts Ave,,
E,17731,41177,67.50854752143061,Clifton St,,
E,41177,17731,67.50854752143061,Clifton St,,
E,17738,86651,43.45204216939777,4th St,,
